1366892170.099,0.002366000,-0.712365985
1366892170.120,0.004408000,-0.712377012
1366892170.138,0.001016000,-0.712421000
1366892170.160,-0.000132000,-0.712400019
1366892170.179,-0.000961000,-0.712405026
1366892170.200,-0.000995000,-0.712400019
1366892170.219,-0.000010000,-0.712387979
1366892170.241,0.001969000,-0.712382019
1366892170.259,-0.001215000,-0.712378025
1366892170.279,-0.000355000,-0.712388992
1366892170.299,0.001616000,-0.712397993
1366892170.319,0.000676000,-0.712405980
1366892170.339,0.002943000,-0.712396979
1366892170.359,0.000247000,-0.712406993
1366892170.379,0.000241000,-0.712402999
1366892170.400,-0.000828000,-0.712409973
1366892170.419,0.001528000,-0.712415993
1366892170.439,0.000306000,-0.712410986
1366892170.460,0.000029000,-0.712397993
1366892170.480,-0.000832000,-0.712404013
1366892170.500,-0.001199000,-0.712387979
1366892170.520,0.000603000,-0.712390006
1366892170.540,0.001103000,-0.712388992
1366892170.560,-0.000346000,-0.712402999
1366892170.580,0.003037000,-0.712402999
1366892170.599,0.002302000,-0.712414980
1366892170.619,0.000673000,-0.712400973
1366892170.639,0.000526000,-0.712418973
1366892170.660,0.004681000,-0.712405980
1366892170.680,0.001946000,-0.712444007
1366892170.700,-0.000376000,-0.712409973
1366892170.720,0.000213000,-0.712414026
1366892170.740,0.002854000,-0.712413013
1366892170.760,0.000437000,-0.712404013
1366892170.780,-0.000950000,-0.712387979
1366892170.800,0.000525000,-0.712384999
1366892170.820,-0.000151000,-0.712374985
1366892170.840,0.000299000,-0.712361991
1366892170.860,0.003332000,-0.712365985
1366892170.880,0.003352000,-0.712388992
1366892170.900,0.000879000,-0.712382972
1366892170.922,0.002161000,-0.712375998
1366892170.940,0.004666000,-0.712418020
1366892170.960,-0.000081000,-0.712414980
1366892170.980,-0.002046000,-0.712414980
1366892170.1000,-0.000280000,-0.712449014
1366892171.020,0.000310000,-0.712444007
1366892171.040,0.000457000,-0.712436020
1366892171.060,-0.000224000,-0.712436974
1366892171.080,0.002323000,-0.712454021
1366892171.100,-0.000241000,-0.712450027
1366892171.121,0.000747000,-0.712448001
1366892171.140,0.001976000,-0.712450981
1366892171.160,0.000195000,-0.712472975
1366892171.180,-0.000091000,-0.712475002
1366892171.199,-0.001229000,-0.712477028
1366892171.220,-0.000862000,-0.712463021
1366892171.239,0.002870000,-0.712457001
1366892171.260,0.002829000,-0.712476015
1366892171.279,0.002856000,-0.712441027
1366892171.299,-0.000472000,-0.712410986
1366892171.320,0.000794000,-0.712409973
1366892171.340,0.001198000,-0.712399006
1366892171.360,-0.000788000,-0.712386012
1366892171.380,0.002515000,-0.712396979
1366892171.399,0.001825000,-0.712387025
1366892171.419,0.003291000,-0.712351024
1366892171.439,0.001611000,-0.712348998
1366892171.459,0.001711000,-0.712351978
1366892171.480,-0.001892000,-0.712355018
1366892171.499,0.003259000,-0.712352991
1366892171.520,-0.000413000,-0.712338984
1366892171.539,-0.000203000,-0.712336004
1366892171.559,0.002614000,-0.712324023
1366892171.580,0.000589000,-0.712330997
1366892171.600,0.000629000,-0.712333977
1366892171.619,0.000330000,-0.712320983
1366892171.639,0.001827000,-0.712325990
1366892171.660,-0.001262000,-0.712330997
1366892171.680,-0.000572000,-0.712332010
1366892171.699,-0.000129000,-0.712328970
1366892171.720,0.000871000,-0.712297976
1366892171.738,0.000037000,-0.712285995
1366892171.760,-0.001169000,-0.712239027
1366892171.779,-0.000371000,-0.712271988
1366892171.799,-0.000220000,-0.712242007
1366892171.819,0.001758000,-0.712244987
1366892171.839,0.002130000,-0.712243974
1366892171.859,0.003168000,-0.712231994
1366892171.880,0.001841000,-0.712212026
1366892171.899,0.002734000,-0.712248981
1366892171.920,-0.000648000,-0.712288976
1366892171.938,0.003773000,-0.712293029
1366892171.960,0.000015000,-0.712298989
1366892171.979,-0.000766000,-0.712329984
1366892172.000,0.000979000,-0.712330997
1366892172.018,0.000918000,-0.712346017
1366892172.040,-0.000389000,-0.712328970
1366892172.060,0.005338000,-0.712355018
1366892172.080,0.000559000,-0.712343991
1366892172.099,0.000306000,-0.712333024
1366892172.120,-0.002212000,-0.712321997
1366892172.139,0.000082000,-0.712310016
1366892172.159,0.000527000,-0.712282002
1366892172.179,0.003072000,-0.712296009
1366892172.199,0.003812000,-0.712306976
1366892172.219,0.002543000,-0.712312996
1366892172.239,0.003902000,-0.712321997
1366892172.259,0.000874000,-0.712332010
1366892172.280,0.001843000,-0.712333977
1366892172.300,-0.000004000,-0.712369025
1366892172.320,0.003134000,-0.712374985
1366892172.340,0.000279000,-0.712404013
1366892172.359,0.001166000,-0.712424994
1366892172.379,0.001690000,-0.712395012
1366892172.400,0.000857000,-0.712396026
1366892172.419,-0.000694000,-0.712378979
1366892172.439,-0.000219000,-0.712393999
1366892172.459,0.002682000,-0.712396979
1366892172.480,0.000178000,-0.712378979
1366892172.499,0.002206000,-0.712382972
1366892172.520,0.002350000,-0.712406993
1366892172.539,0.001071000,-0.712410986
1366892172.559,0.001661000,-0.712405026
1366892172.579,0.003711000,-0.712397993
1366892172.600,0.002489000,-0.712413013
1366892172.619,-0.001272000,-0.712417006
1366892172.639,0.002240000,-0.712445974
1366892172.659,-0.001723000,-0.712428987
1366892172.679,-0.000527000,-0.712433994
1366892172.699,0.000862000,-0.712402999
1366892172.720,-0.001718000,-0.712391019
1366892172.739,0.000616000,-0.712399006
1366892172.760,-0.001575000,-0.712381005
1366892172.779,0.002765000,-0.712412000
1366892172.799,0.003157000,-0.712391973
1366892172.819,0.002910000,-0.712409973
1366892172.839,0.001351000,-0.712405980
1366892172.859,0.000288000,-0.712412000
1366892172.879,0.001935000,-0.712446988
1366892172.899,-0.000589000,-0.712454975
1366892172.919,-0.000604000,-0.712433994
1366892172.939,0.000965000,-0.712454021
1366892172.959,0.001497000,-0.712463975
1366892172.979,0.001187000,-0.712464988
1366892172.1000,-0.001457000,-0.712457001
1366892173.019,-0.001325000,-0.712455988
1366892173.040,0.002052000,-0.712455988
1366892173.059,0.000867000,-0.712458014
1366892173.079,0.000462000,-0.712458014
1366892173.099,0.002990000,-0.712446988
1366892173.119,0.000494000,-0.712454021
1366892173.139,0.002754000,-0.712444007
1366892173.159,0.001846000,-0.712430000
1366892173.179,-0.001211000,-0.712435007
1366892173.199,0.000624000,-0.712427020
1366892173.219,0.000760000,-0.712404013
1366892173.239,0.000471000,-0.712400973
1366892173.259,0.001316000,-0.712399006
1366892173.279,-0.001048000,-0.712418020
1366892173.299,-0.000526000,-0.712426007
1366892173.319,0.000850000,-0.712437987
1366892173.339,0.000126000,-0.712450027
1366892173.359,0.001527000,-0.712450027
1366892173.379,-0.001413000,-0.712445021
1366892173.400,0.000017000,-0.712454975
1366892173.418,-0.001340000,-0.712450981
1366892173.440,0.000483000,-0.712437987
1366892173.459,-0.002492000,-0.712427020
1366892173.480,0.000823000,-0.712423027
1366892173.499,0.002205000,-0.712417006
1366892173.519,0.003173000,-0.712419987
1366892173.539,0.001115000,-0.712427974
1366892173.559,-0.002197000,-0.712421000
1366892173.579,-0.000737000,-0.712387979
1366892173.599,-0.001298000,-0.712364972
1366892173.619,-0.000843000,-0.712337971
1366892173.639,-0.000574000,-0.712310016
1366892173.659,0.000890000,-0.712333024
1366892173.680,0.001782000,-0.712333024
1366892173.699,0.003323000,-0.712330997
1366892173.722,0.003530000,-0.712359011
1366892173.739,-0.000847000,-0.712375998
1366892173.759,0.002728000,-0.712400973
1366892173.779,0.002273000,-0.712419987
1366892173.799,0.001276000,-0.712415993
1366892173.819,0.001937000,-0.712450027
1366892173.839,0.001495000,-0.712454021
1366892173.859,-0.000382000,-0.712445974
1366892173.879,0.002250000,-0.712459028
1366892173.899,0.003210000,-0.712459028
1366892173.919,-0.001617000,-0.712453008
1366892173.939,0.000653000,-0.712412000
1366892173.959,0.000579000,-0.712418973
1366892173.979,0.000303000,-0.712427974
1366892173.999,-0.000559000,-0.712431014
1366892174.019,-0.000325000,-0.712433994
1366892174.039,-0.001530000,-0.712408006
1366892174.059,-0.000715000,-0.712421000
1366892174.080,0.000277000,-0.712396026
1366892174.098,-0.000918000,-0.712387025
1366892174.120,-0.001379000,-0.712355018
1366892174.139,-0.000725000,-0.712363005
1366892174.159,-0.002133000,-0.712369025
1366892174.179,0.000571000,-0.712355018
1366892174.199,-0.000207000,-0.712381005
1366892174.220,0.002387000,-0.712405026
1366892174.239,-0.001385000,-0.712414026
1366892174.259,-0.002751000,-0.712383986
1366892174.279,-0.002230000,-0.712405026
1366892174.299,0.000880000,-0.712364018
1366892174.319,0.002538000,-0.712393999
1366892174.339,-0.001982000,-0.712360024
1366892174.359,0.000783000,-0.712333977
1366892174.379,0.000562000,-0.712306023
1366892174.399,0.000100000,-0.712305009
1366892174.419,0.000505000,-0.712338984
1366892174.439,-0.000849000,-0.712338984
1366892174.459,0.000198000,-0.712320030
1366892174.479,0.000184000,-0.712316990
1366892174.499,-0.001627000,-0.712301016
1366892174.518,-0.000575000,-0.712280989
1366892174.539,0.000709000,-0.712247014
1366892174.560,-0.002148000,-0.712238014
1366892174.580,-0.000321000,-0.712233007
1366892174.599,0.000072000,-0.712228000
1366892174.620,0.000574000,-0.712194026
1366892174.640,0.001558000,-0.712176025
1366892174.660,0.001161000,-0.712181985
1366892174.680,-0.000018000,-0.712182999
1366892174.700,-0.000363000,-0.712211013
1366892174.720,-0.000042000,-0.712220013
1366892174.741,0.000411000,-0.712239981
1366892174.760,0.002605000,-0.712242007
1366892174.780,-0.001390000,-0.712262988
1366892174.800,-0.000324000,-0.712276995
1366892174.820,0.000874000,-0.712285995
1366892174.839,0.000213000,-0.712287009
1366892174.860,-0.000040000,-0.712280989
1366892174.880,-0.001307000,-0.712287009
1366892174.900,0.001782000,-0.712297976
1366892174.920,0.003340000,-0.712284029
1366892174.940,0.001058000,-0.712302029
1366892174.960,0.000123000,-0.712330997
1366892174.980,0.002610000,-0.712361991
1366892175.001,0.003999000,-0.712359011
1366892175.019,0.001598000,-0.712370992
1366892175.040,0.001720000,-0.712378979
1366892175.059,0.000262000,-0.712373972
1366892175.080,-0.002608000,-0.712393999
1366892175.099,0.001967000,-0.712364972
1366892175.122,0.000260000,-0.712373018
1366892175.139,-0.000283000,-0.712347984
1366892175.160,-0.004273000,-0.712348998
1366892175.179,-0.000220000,-0.712320030
1366892175.200,-0.000739000,-0.712315977
1366892175.220,0.001233000,-0.712333024
1366892175.240,0.000169000,-0.712342024
1366892175.260,0.001620000,-0.712320983
1366892175.280,0.003047000,-0.712314010
1366892175.300,0.003211000,-0.712328970
1366892175.320,-0.001275000,-0.712297976
1366892175.340,0.002493000,-0.712325990
1366892175.361,0.000861000,-0.712352991
1366892175.379,0.000329000,-0.712352991
1366892175.400,-0.000198000,-0.712327003
1366892175.420,-0.002887000,-0.712309003
1366892175.441,0.000858000,-0.712306023
1366892175.459,0.000610000,-0.712343991
1366892175.480,-0.000382000,-0.712336004
1366892175.500,0.000922000,-0.712350011
1366892175.522,-0.001271000,-0.712390006
1366892175.540,-0.001366000,-0.712400019
1366892175.560,0.000216000,-0.712402999
1366892175.580,-0.004446000,-0.712401986
1366892175.600,-0.000613000,-0.712417006
1366892175.620,-0.001811000,-0.712418973
1366892175.641,0.000130000,-0.712430000
1366892175.659,0.002812000,-0.712441027
1366892175.680,0.002364000,-0.712482989
1366892175.699,0.002889000,-0.712486029
1366892175.719,0.000319000,-0.712502003
1366892175.740,0.000542000,-0.712516010
1366892175.760,0.002440000,-0.712566972
1366892175.780,0.000875000,-0.712568998
1366892175.800,0.000857000,-0.712539971
1366892175.820,0.003921000,-0.712532997
1366892175.841,0.001514000,-0.712550998
1366892175.859,-0.000002000,-0.712556005
1366892175.880,-0.000918000,-0.712572992
1366892175.900,0.000527000,-0.712571025
1366892175.920,-0.003766000,-0.712580979
1366892175.940,0.001831000,-0.712577999
1366892175.959,0.001752000,-0.712588012
1366892175.979,-0.002631000,-0.712559998
1366892175.1000,-0.001125000,-0.712589025
1366892176.020,-0.003366000,-0.712583005
1366892176.040,-0.002117000,-0.712574005
1366892176.060,-0.001344000,-0.712563992
1366892176.080,-0.001134000,-0.712566972
1366892176.100,-0.002750000,-0.712589979
1366892176.119,-0.000441000,-0.712584972
1366892176.141,0.002947000,-0.712568998
1366892176.158,-0.000452000,-0.712606013
1366892176.179,0.000227000,-0.712608993
1366892176.200,-0.000145000,-0.712602019
1366892176.220,-0.001981000,-0.712584972
1366892176.239,0.000677000,-0.712585986
1366892176.259,-0.002175000,-0.712579012
1366892176.280,-0.000586000,-0.712607026
1366892176.299,0.003295000,-0.712603986
1366892176.321,0.001976000,-0.712632000
1366892176.339,-0.001129000,-0.712619007
1366892176.360,0.000699000,-0.712625027
1366892176.379,-0.001510000,-0.712607980
1366892176.400,-0.002042000,-0.712586999
1366892176.419,-0.001348000,-0.712593019
1366892176.439,-0.000260000,-0.712601006
1366892176.458,-0.002032000,-0.712607026
1366892176.478,-0.002181000,-0.712606013
1366892176.500,0.002255000,-0.712614000
1366892176.521,0.001214000,-0.712620020
1366892176.540,0.001954000,-0.712579012
1366892176.560,-0.002696000,-0.712611020
1366892176.579,0.001081000,-0.712605000
1366892176.599,-0.001890000,-0.712619007
1366892176.619,0.002109000,-0.712620974
1366892176.639,0.000626000,-0.712607980
1366892176.658,-0.002177000,-0.712571025
1366892176.679,-0.000271000,-0.712599993
1366892176.699,-0.000226000,-0.712602973
1366892176.719,-0.001846000,-0.712602019
1366892176.739,0.000096000,-0.712607980
1366892176.759,0.001911000,-0.712630987
1366892176.778,0.001653000,-0.712634981
1366892176.799,-0.002386000,-0.712643027
1366892176.819,-0.000204000,-0.712629020
1366892176.840,0.001610000,-0.712632000
1366892176.858,0.000024000,-0.712637007
1366892176.879,0.002224000,-0.712643981
1366892176.898,0.002932000,-0.712659001
1366892176.919,-0.000538000,-0.712647021
1366892176.938,0.000698000,-0.712650001
1366892176.959,-0.002547000,-0.712644994
1366892176.979,0.001205000,-0.712648988
1366892176.1000,-0.001997000,-0.712643027
1366892177.018,-0.002236000,-0.712628007
1366892177.039,-0.001210000,-0.712620020
1366892177.058,0.003399000,-0.712602019
1366892177.079,0.001217000,-0.712599993
1366892177.098,0.002767000,-0.712629020
1366892177.119,0.001345000,-0.712648988
1366892177.138,0.001905000,-0.712661028
1366892177.159,0.000591000,-0.712707996
1366892177.179,0.000009000,-0.712728024
1366892177.199,-0.001480000,-0.712688029
1366892177.218,-0.002768000,-0.712657988
1366892177.238,-0.000376000,-0.712677002
1366892177.258,-0.000158000,-0.712679029
1366892177.280,-0.000208000,-0.712664008
1366892177.298,0.000600000,-0.712642014
1366892177.320,0.002641000,-0.712643027
1366892177.338,0.001377000,-0.712644994
1366892177.358,0.000527000,-0.712661028
1366892177.378,0.000524000,-0.712679982
1366892177.399,0.000539000,-0.712683976
1366892177.418,0.001151000,-0.712665975
1366892177.439,-0.000597000,-0.712659001
1366892177.460,-0.000549000,-0.712651014
1366892177.478,0.003867000,-0.712642014
1366892177.499,0.001908000,-0.712620020
1366892177.519,0.000614000,-0.712630987
1366892177.538,-0.004859000,-0.712639987
1366892177.559,-0.001502000,-0.712639987
1366892177.579,-0.003129000,-0.712628007
1366892177.599,0.001529000,-0.712661028
1366892177.618,0.001232000,-0.712656975
1366892177.639,-0.003364000,-0.712665975
1366892177.658,0.000921000,-0.712668002
1366892177.679,0.000078000,-0.712682009
1366892177.698,-0.001490000,-0.712700009
1366892177.719,-0.002700000,-0.712642014
1366892177.739,-0.000443000,-0.712635994
1366892177.758,0.001590000,-0.712643981
1366892177.779,-0.000517000,-0.712625027
1366892177.799,0.001097000,-0.712611020
1366892177.818,0.000533000,-0.712616980
1366892177.839,-0.002099000,-0.712599993
1366892177.858,0.000380000,-0.712603986
1366892177.879,0.002023000,-0.712598026
1366892177.899,0.001117000,-0.712584972
1366892177.919,0.001198000,-0.712593973
1366892177.939,0.001353000,-0.712611973
1366892177.959,0.001232000,-0.712605000
1366892177.978,0.002498000,-0.712593973
1366892177.999,-0.001076000,-0.712557971
1366892178.018,-0.004050000,-0.712549984
1366892178.039,-0.002246000,-0.712516010
1366892178.059,0.000979000,-0.712480009
1366892178.078,0.000318000,-0.712463975
1366892178.099,0.000757000,-0.712419987
1366892178.119,0.002331000,-0.712408006
1366892178.139,-0.000509000,-0.712408006
1366892178.158,0.002041000,-0.712412000
1366892178.178,-0.002697000,-0.712408006
1366892178.199,-0.000608000,-0.712392986
1366892178.218,0.001843000,-0.712383986
1366892178.241,-0.001055000,-0.712396979
1366892178.258,-0.001908000,-0.712393999
1366892178.279,-0.001985000,-0.712396979
1366892178.298,0.000166000,-0.712378979
1366892178.320,-0.002868000,-0.712369978
1366892178.339,0.001306000,-0.712369978
1366892178.360,-0.001645000,-0.712372005
1366892178.379,-0.001713000,-0.712377012
1366892178.399,0.001616000,-0.712386012
1366892178.419,-0.000209000,-0.712391019
1366892178.440,-0.001473000,-0.712384999
1366892178.459,-0.000312000,-0.712414026
1366892178.480,0.000988000,-0.712433994
1366892178.499,0.002421000,-0.712459028
1366892178.520,-0.001567000,-0.712451994
1366892178.540,0.000306000,-0.712450027
1366892178.559,0.004015000,-0.712458014
1366892178.579,-0.000580000,-0.712466002
1366892178.600,-0.003155000,-0.712463975
1366892178.619,-0.001354000,-0.712459028
1366892178.640,-0.000674000,-0.712457001
1366892178.660,0.000467000,-0.712454021
