1366891647.855,13.468,16.559,-0.394394
1366891647.915,13.463,16.561,-0.389437
1366891647.976,13.456,16.563,-0.383848
1366891648.036,13.456,16.563,-0.380521
1366891648.097,13.466,16.559,-0.374830
1366891648.157,13.476,16.555,-0.368499
1366891648.217,13.485,16.552,-0.360551
1366891648.278,13.498,16.547,-0.354258
1366891648.318,13.505,16.545,-0.348841
1366891648.389,13.519,16.540,-0.340890
1366891648.449,13.524,16.538,-0.331684
1366891648.509,13.538,16.533,-0.324323
1366891648.570,13.545,16.531,-0.316525
1366891648.630,13.555,16.528,-0.310815
1366891648.690,13.567,16.524,-0.303311
1366891648.751,13.579,16.520,-0.295293
1366891648.811,13.595,16.515,-0.286356
1366891648.872,13.607,16.512,-0.276110
1366891648.932,13.625,16.507,-0.264160
1366891648.992,13.640,16.503,-0.253782
1366891649.053,13.655,16.499,-0.243007
1366891649.113,13.670,16.495,-0.235397
1366891649.174,13.683,16.492,-0.229662
1366891649.234,13.692,16.490,-0.222729
1366891649.294,13.706,16.487,-0.215562
1366891649.355,13.724,16.483,-0.206016
1366891649.415,13.740,16.480,-0.195403
1366891649.475,13.759,16.476,-0.182887
1366891649.536,13.782,16.472,-0.168333
1366891649.596,13.806,16.468,-0.153374
1366891649.656,13.829,16.465,-0.138634
1366891649.717,13.854,16.462,-0.123876
1366891649.777,13.876,16.459,-0.109370
1366891649.838,13.901,16.457,-0.096683
1366891649.898,13.919,16.455,-0.084363
1366891649.948,13.923,16.455,-0.078977
1366891650.009,13.925,16.454,-0.076482
1366891650.069,13.925,16.454,-0.074097
1366891650.129,13.927,16.454,-0.071823
1366891650.190,13.925,16.454,-0.070053
1366891650.250,13.921,16.455,-0.067768
1366891650.310,13.914,16.455,-0.066061
1366891650.371,13.910,16.455,-0.064787
1366891650.431,13.903,16.456,-0.064468
1366891650.492,13.894,16.456,-0.064480
1366891650.552,13.890,16.457,-0.063869
1366891650.612,13.903,16.456,-0.062743
1366891650.673,13.896,16.456,-0.062696
1366891650.733,13.899,16.456,-0.061849
1366891650.793,13.894,16.456,-0.060920
1366891650.854,13.889,16.457,-0.060537
1366891650.914,13.878,16.457,-0.060926
1366891650.975,13.872,16.458,-0.060618
1366891651.035,13.861,16.458,-0.059738
1366891651.095,13.852,16.459,-0.059691
1366891651.156,13.845,16.459,-0.060001
1366891651.216,13.838,16.460,-0.060209
1366891651.277,13.831,16.460,-0.059452
1366891651.337,13.818,16.461,-0.058615
1366891651.397,13.809,16.462,-0.057214
1366891651.458,13.798,16.462,-0.056729
1366891651.518,13.785,16.463,-0.056492
1366891651.568,13.769,16.464,-0.055851
1366891651.629,13.756,16.465,-0.055581
1366891651.689,13.736,16.466,-0.055389
1366891651.750,13.724,16.466,-0.053328
1366891651.810,13.705,16.467,-0.052155
1366891651.870,13.691,16.468,-0.052426
1366891651.931,13.678,16.469,-0.049795
1366891651.991,13.660,16.470,-0.048736
1366891652.051,13.653,16.470,-0.046942
1366891652.112,13.636,16.471,-0.046052
1366891652.172,13.620,16.471,-0.046384
1366891652.232,13.604,16.472,-0.045107
1366891652.293,13.587,16.473,-0.044546
1366891652.353,13.555,16.474,-0.042838
1366891652.413,13.515,16.476,-0.042935
1366891652.474,13.529,16.475,-0.042465
1366891652.534,13.508,16.476,-0.041308
1366891652.594,13.486,16.477,-0.040554
1366891652.655,13.470,16.478,-0.040646
1366891652.715,13.444,16.479,-0.039658
1366891652.776,13.435,16.479,-0.036737
1366891652.836,13.422,16.480,-0.033131
1366891652.896,13.397,16.481,-0.032638
1366891652.957,13.362,16.482,-0.030296
1366891653.017,13.348,16.482,-0.028590
1366891653.078,13.319,16.483,-0.029139
1366891653.138,13.299,16.483,-0.024592
1366891653.188,13.253,16.484,-0.021613
1366891653.249,13.230,16.485,-0.022321
1366891653.309,13.215,16.485,-0.021646
1366891653.369,13.217,16.485,-0.014544
1366891653.430,13.192,16.486,-0.012665
1366891653.490,13.174,16.486,-0.013899
1366891653.551,13.130,16.486,-0.011761
1366891653.611,13.095,16.487,-0.014873
1366891653.671,13.043,16.488,-0.023043
1366891653.732,13.001,16.489,-0.027299
1366891653.792,12.952,16.490,-0.033386
1366891653.852,12.901,16.493,-0.047874
1366891653.913,12.854,16.495,-0.061164
1366891653.973,12.811,16.498,-0.070507
1366891654.034,12.769,16.501,-0.079985
1366891654.094,12.725,16.505,-0.093120
1366891654.154,12.671,16.510,-0.107622
1366891654.215,12.639,16.514,-0.120704
1366891654.275,12.605,16.518,-0.132665
1366891654.335,12.578,16.522,-0.144880
1366891654.396,12.549,16.526,-0.154174
1366891654.456,12.520,16.531,-0.161911
1366891654.517,12.499,16.535,-0.168893
1366891654.577,12.481,16.538,-0.175910
1366891654.637,12.459,16.542,-0.185202
1366891654.698,12.427,16.548,-0.197604
1366891654.758,12.395,16.555,-0.208586
1366891654.808,12.365,16.561,-0.217587
1366891654.869,12.337,16.567,-0.224927
1366891654.929,12.305,16.575,-0.233713
1366891654.990,12.282,16.580,-0.240175
1366891655.050,12.254,16.587,-0.252238
1366891655.110,12.233,16.593,-0.255817
1366891655.171,12.213,16.598,-0.261345
1366891655.231,12.185,16.606,-0.265159
1366891655.291,12.169,16.610,-0.270694
1366891655.352,12.150,16.615,-0.275967
1366891655.412,12.113,16.626,-0.280782
1366891655.473,12.091,16.632,-0.284099
1366891655.533,12.066,16.640,-0.286731
1366891655.594,12.033,16.649,-0.288952
1366891655.654,12.012,16.656,-0.292611
1366891655.714,12.005,16.658,-0.296263
1366891655.775,11.979,16.666,-0.299139
1366891655.835,11.955,16.673,-0.301011
1366891655.896,11.940,16.678,-0.303496
1366891655.956,11.919,16.685,-0.305610
1366891656.016,11.920,16.684,-0.308253
1366891656.077,11.895,16.692,-0.311563
1366891656.137,11.875,16.699,-0.312430
1366891656.197,11.853,16.706,-0.312525
1366891656.258,11.843,16.709,-0.311086
1366891656.318,11.834,16.712,-0.310750
1366891656.368,11.820,16.716,-0.310142
1366891656.429,11.815,16.718,-0.310087
1366891656.489,11.813,16.719,-0.308594
1366891656.550,11.805,16.721,-0.308593
1366891656.630,11.810,16.720,-0.307799
1366891656.670,11.810,16.720,-0.304182
1366891656.751,11.813,16.719,-0.301419
1366891656.791,11.799,16.723,-0.299613
1366891656.852,11.792,16.725,-0.297146
1366891656.912,11.785,16.727,-0.295496
1366891656.972,11.775,16.730,-0.293908
1366891657.033,11.768,16.732,-0.292752
1366891657.093,11.763,16.734,-0.293087
1366891657.154,11.744,16.740,-0.292394
1366891657.214,11.739,16.741,-0.289902
1366891657.274,11.732,16.743,-0.287992
1366891657.335,11.732,16.743,-0.286342
1366891657.395,11.721,16.746,-0.285239
1366891657.455,11.705,16.751,-0.284510
1366891657.516,11.695,16.754,-0.283555
1366891657.576,11.686,16.757,-0.281302
1366891657.637,11.678,16.759,-0.278073
1366891657.697,11.662,16.764,-0.275540
1366891657.757,11.653,16.766,-0.275884
1366891657.818,11.634,16.772,-0.275362
1366891657.878,11.629,16.773,-0.274184
1366891657.949,11.611,16.778,-0.271313
1366891657.989,11.592,16.783,-0.270921
1366891658.069,11.580,16.787,-0.271575
1366891658.130,11.571,16.789,-0.270910
1366891658.170,11.552,16.794,-0.270059
1366891658.230,11.520,16.803,-0.267752
1366891658.291,11.496,16.810,-0.268394
1366891658.352,11.490,16.811,-0.267470
1366891658.412,11.467,16.818,-0.265403
1366891658.472,11.450,16.822,-0.263929
1366891658.533,11.429,16.828,-0.263709
1366891658.593,11.404,16.835,-0.262152
1366891658.654,11.378,16.842,-0.260096
1366891658.714,11.362,16.846,-0.258063
1366891658.774,11.341,16.851,-0.257417
1366891658.835,11.336,16.853,-0.256790
1366891658.895,11.317,16.858,-0.256234
1366891658.956,11.303,16.861,-0.254194
1366891659.016,11.274,16.869,-0.251798
1366891659.076,11.234,16.879,-0.251666
1366891659.137,11.208,16.886,-0.248629
1366891659.197,11.188,16.891,-0.245493
1366891659.257,11.158,16.898,-0.245535
1366891659.318,11.137,16.904,-0.242600
1366891659.378,11.105,16.911,-0.240720
1366891659.448,11.088,16.916,-0.242989
1366891659.509,11.063,16.922,-0.238740
1366891659.549,11.033,16.929,-0.238052
1366891659.630,11.005,16.936,-0.238136
1366891659.690,10.962,16.946,-0.235563
1366891659.750,10.916,16.957,-0.234202
1366891659.791,10.899,16.961,-0.235175
1366891659.851,10.874,16.967,-0.231917
1366891659.932,10.851,16.973,-0.233309
1366891659.972,10.807,16.983,-0.231204
1366891660.032,10.771,16.991,-0.229926
1366891660.093,10.747,16.997,-0.228490
1366891660.153,10.704,17.007,-0.226356
1366891660.213,10.660,17.017,-0.226422
1366891660.274,10.625,17.025,-0.223981
1366891660.334,10.579,17.036,-0.223309
1366891660.395,10.550,17.042,-0.221844
1366891660.455,10.506,17.052,-0.221330
1366891660.535,10.488,17.056,-0.220776
1366891660.576,10.446,17.066,-0.219020
1366891660.636,10.408,17.074,-0.218801
1366891660.696,10.353,17.086,-0.215824
1366891660.757,10.320,17.094,-0.216514
1366891660.817,10.279,17.102,-0.213054
1366891660.878,10.217,17.116,-0.211785
1366891660.938,10.181,17.123,-0.208428
1366891661.009,10.140,17.132,-0.207757
1366891661.069,10.119,17.137,-0.202882
1366891661.129,10.078,17.145,-0.202932
1366891661.190,10.044,17.152,-0.199973
1366891661.250,10.003,17.160,-0.197002
1366891661.311,9.950,17.171,-0.196430
1366891661.371,9.895,17.182,-0.195789
1366891661.432,9.850,17.190,-0.193389
1366891661.472,9.805,17.199,-0.192353
1366891661.532,9.752,17.209,-0.187776
1366891661.613,9.700,17.219,-0.185340
1366891661.653,9.681,17.223,-0.183522
1366891661.713,9.623,17.234,-0.183810
1366891661.774,9.581,17.241,-0.181829
1366891661.834,9.534,17.250,-0.177446
1366891661.894,9.498,17.256,-0.174433
1366891661.975,9.464,17.262,-0.168522
1366891662.015,9.427,17.268,-0.165001
1366891662.076,9.377,17.277,-0.163109
1366891662.136,9.317,17.286,-0.159350
1366891662.196,9.255,17.296,-0.155077
1366891662.257,9.215,17.303,-0.154170
1366891662.317,9.167,17.310,-0.150673
1366891662.378,9.127,17.316,-0.147218
1366891662.438,9.073,17.324,-0.145211
1366891662.508,9.019,17.332,-0.142029
1366891662.569,8.963,17.339,-0.138278
1366891662.629,8.910,17.347,-0.134524
1366891662.690,8.852,17.355,-0.134515
1366891662.750,8.793,17.363,-0.134718
1366891662.810,8.749,17.369,-0.133913
1366891662.871,8.706,17.374,-0.135526
1366891662.931,8.667,17.380,-0.134145
1366891662.971,8.629,17.385,-0.133208
1366891663.032,8.616,17.387,-0.133383
1366891663.092,8.589,17.390,-0.134159
1366891663.172,8.582,17.391,-0.135085
1366891663.233,8.578,17.392,-0.132174
1366891663.273,8.573,17.392,-0.131466
1366891663.333,8.549,17.395,-0.129912
1366891663.394,8.533,17.398,-0.129662
1366891663.454,8.504,17.401,-0.128109
1366891663.535,8.490,17.403,-0.125833
1366891663.575,8.495,17.402,-0.125666
1366891663.635,8.485,17.404,-0.124537
1366891663.696,8.459,17.407,-0.123048
1366891663.756,8.468,17.406,-0.121995
1366891663.816,8.458,17.407,-0.120477
1366891663.877,8.434,17.410,-0.120144
1366891663.937,8.416,17.412,-0.118435
1366891663.997,8.385,17.416,-0.117060
1366891664.058,8.357,17.419,-0.117979
1366891664.118,8.337,17.422,-0.116270
1366891664.189,8.308,17.425,-0.114475
1366891664.249,8.277,17.428,-0.115023
1366891664.309,8.243,17.432,-0.114805
1366891664.370,8.216,17.435,-0.112776
1366891664.430,8.189,17.439,-0.111503
1366891664.491,8.154,17.442,-0.111954
1366891664.551,8.138,17.444,-0.111409
1366891664.611,8.109,17.447,-0.106986
1366891664.672,8.091,17.449,-0.107879
1366891664.732,8.075,17.451,-0.107239
1366891664.792,8.052,17.454,-0.103099
1366891664.853,8.021,17.457,-0.103781
1366891664.913,7.983,17.461,-0.102847
1366891664.974,7.949,17.464,-0.099995
1366891665.014,7.907,17.468,-0.102324
1366891665.074,7.865,17.473,-0.103824
1366891665.135,7.827,17.477,-0.102550
1366891665.195,7.788,17.481,-0.104566
1366891665.255,7.766,17.483,-0.107431
1366891665.336,7.730,17.487,-0.109694
1366891665.376,7.701,17.490,-0.110369
1366891665.437,7.672,17.493,-0.113491
1366891665.497,7.636,17.498,-0.115614
1366891665.557,7.620,17.499,-0.115893
1366891665.618,7.575,17.505,-0.118178
1366891665.678,7.522,17.511,-0.120292
1366891665.749,7.494,17.515,-0.120239
1366891665.809,7.456,17.519,-0.122287
1366891665.869,7.420,17.524,-0.123334
1366891665.930,7.384,17.528,-0.124351
1366891665.990,7.349,17.532,-0.126785
1366891666.050,7.312,17.537,-0.128141
1366891666.111,7.267,17.543,-0.130124
1366891666.171,7.231,17.548,-0.131031
1366891666.232,7.182,17.554,-0.132848
1366891666.292,7.131,17.561,-0.134436
1366891666.353,7.083,17.568,-0.134774
1366891666.413,7.058,17.571,-0.138244
1366891666.473,7.009,17.578,-0.138987
1366891666.534,6.966,17.584,-0.141894
1366891666.594,6.930,17.589,-0.142413
1366891666.655,6.889,17.595,-0.143363
1366891666.715,6.853,17.600,-0.145187
1366891666.775,6.802,17.608,-0.146153
1366891666.816,6.750,17.615,-0.148122
1366891666.876,6.704,17.622,-0.149085
1366891666.936,6.664,17.628,-0.150560
1366891666.997,6.607,17.637,-0.150774
1366891667.057,6.553,17.645,-0.151215
1366891667.118,6.495,17.654,-0.154064
1366891667.178,6.458,17.660,-0.154274
1366891667.249,6.407,17.668,-0.162891
1366891667.309,6.348,17.678,-0.165716
1366891667.369,6.280,17.689,-0.174518
1366891667.430,6.246,17.696,-0.181082
1366891667.490,6.198,17.705,-0.188071
1366891667.550,6.148,17.714,-0.200819
1366891667.611,6.104,17.724,-0.208882
1366891667.671,6.065,17.732,-0.216221
1366891667.732,6.022,17.742,-0.224794
1366891667.792,5.978,17.752,-0.232204
1366891667.852,5.953,17.758,-0.237044
1366891667.913,5.923,17.765,-0.241577
1366891667.973,5.902,17.770,-0.243252
1366891668.034,5.877,17.777,-0.245531
1366891668.094,5.844,17.785,-0.247578
1366891668.154,5.823,17.790,-0.250758
1366891668.215,5.803,17.795,-0.253066
1366891668.275,5.763,17.806,-0.253639
1366891668.336,5.744,17.811,-0.254873
1366891668.396,5.721,17.817,-0.259631
1366891668.436,5.691,17.825,-0.263412
1366891668.496,5.659,17.833,-0.267456
1366891668.577,5.658,17.834,-0.269224
1366891668.617,5.623,17.844,-0.272567
1366891668.678,5.586,17.854,-0.280140
1366891668.738,5.549,17.865,-0.288017
1366891668.809,5.513,17.876,-0.297931
1366891668.869,5.476,17.887,-0.307223
1366891668.929,5.431,17.902,-0.319258
1366891668.990,5.397,17.913,-0.327898
1366891669.050,5.359,17.926,-0.339221
1366891669.110,5.310,17.944,-0.343517
1366891669.171,5.264,17.961,-0.363317
1366891669.231,5.204,17.984,-0.373922
1366891669.292,5.162,18.000,-0.380404
1366891669.352,5.118,18.018,-0.392192
1366891669.412,5.061,18.042,-0.397532
1366891669.473,5.021,18.059,-0.404009
1366891669.533,4.986,18.074,-0.410422
1366891669.594,4.948,18.091,-0.416643
1366891669.654,4.906,18.109,-0.423665
1366891669.715,4.877,18.123,-0.430711
1366891669.775,4.835,18.142,-0.436835
1366891669.835,4.821,18.149,-0.440105
1366891669.896,4.781,18.168,-0.447430
1366891669.956,4.740,18.187,-0.450435
1366891670.016,4.699,18.207,-0.453422
1366891670.077,4.637,18.238,-0.456255
1366891670.117,4.610,18.251,-0.455378
1366891670.198,4.574,18.269,-0.456254
1366891670.238,4.533,18.289,-0.456420
1366891670.308,4.510,18.300,-0.456256
1366891670.369,4.483,18.314,-0.455732
1366891670.429,4.463,18.323,-0.454735
1366891670.490,4.440,18.334,-0.454658
1366891670.550,4.419,18.345,-0.453944
1366891670.610,4.398,18.355,-0.452545
1366891670.671,4.373,18.367,-0.450454
1366891670.731,4.355,18.376,-0.448930
1366891670.792,4.340,18.383,-0.445177
1366891670.852,4.314,18.395,-0.443697
1366891670.912,4.291,18.406,-0.441996
1366891670.973,4.268,18.417,-0.439120
1366891671.033,4.245,18.428,-0.437887
1366891671.094,4.214,18.442,-0.435942
1366891671.154,4.204,18.447,-0.435169
1366891671.215,4.196,18.451,-0.431447
1366891671.275,4.171,18.462,-0.429241
1366891671.335,4.153,18.470,-0.429030
1366891671.396,4.130,18.481,-0.426378
1366891671.456,4.110,18.490,-0.421649
1366891671.516,4.092,18.498,-0.419373
1366891671.577,4.095,18.497,-0.416840
1366891671.637,4.088,18.500,-0.413710
1366891671.698,4.063,18.510,-0.410569
1366891671.758,4.043,18.519,-0.410011
1366891671.808,4.022,18.529,-0.410371
1366891671.869,4.010,18.534,-0.409007
1366891671.929,4.000,18.538,-0.407191
1366891671.990,3.983,18.545,-0.407561
1366891672.050,3.967,18.552,-0.407190
1366891672.110,3.955,18.557,-0.406160
1366891672.171,3.962,18.555,-0.403502
1366891672.231,3.952,18.559,-0.403199
1366891672.292,3.932,18.567,-0.402862
1366891672.352,3.927,18.569,-0.401939
1366891672.412,3.912,18.576,-0.398710
1366891672.473,3.891,18.584,-0.396366
1366891672.533,3.883,18.588,-0.395978
1366891672.593,3.866,18.595,-0.392741
1366891672.654,3.834,18.608,-0.388838
1366891672.714,3.807,18.619,-0.390053
1366891672.775,3.772,18.633,-0.386178
1366891672.835,3.750,18.642,-0.382643
1366891672.895,3.725,18.652,-0.383438
1366891672.956,3.698,18.663,-0.382033
1366891673.016,3.671,18.674,-0.379149
1366891673.077,3.637,18.688,-0.378378
1366891673.137,3.612,18.698,-0.377070
1366891673.197,3.598,18.703,-0.375819
1366891673.258,3.566,18.716,-0.373332
1366891673.318,3.565,18.716,-0.370664
1366891673.368,3.558,18.719,-0.368969
1366891673.429,3.553,18.721,-0.365361
1366891673.489,3.546,18.723,-0.362585
1366891673.549,3.527,18.730,-0.358673
1366891673.610,3.520,18.733,-0.355697
1366891673.670,3.512,18.736,-0.353504
1366891673.731,3.486,18.746,-0.351891
1366891673.791,3.485,18.746,-0.349873
1366891673.851,3.493,18.743,-0.349578
1366891673.912,3.488,18.745,-0.347718
1366891673.972,3.471,18.751,-0.345047
1366891674.033,3.462,18.754,-0.342081
1366891674.093,3.439,18.763,-0.340752
1366891674.153,3.421,18.769,-0.340834
1366891674.214,3.409,18.773,-0.340369
1366891674.274,3.397,18.777,-0.340672
1366891674.335,3.389,18.780,-0.338479
1366891674.395,3.367,18.788,-0.336530
1366891674.455,3.348,18.795,-0.337371
1366891674.516,3.329,18.801,-0.336858
1366891674.576,3.327,18.802,-0.335895
1366891674.637,3.315,18.806,-0.334890
1366891674.697,3.300,18.811,-0.332174
1366891674.757,3.286,18.816,-0.332270
1366891674.818,3.272,18.821,-0.331651
1366891674.878,3.258,18.826,-0.331073
1366891674.928,3.262,18.824,-0.330214
1366891674.989,3.255,18.827,-0.327717
1366891675.049,3.238,18.833,-0.327767
1366891675.110,3.222,18.838,-0.327605
1366891675.170,3.195,18.847,-0.326192
1366891675.230,3.166,18.857,-0.324738
1366891675.291,3.145,18.864,-0.323838
1366891675.351,3.138,18.866,-0.321458
1366891675.412,3.129,18.869,-0.319632
1366891675.472,3.119,18.873,-0.316901
1366891675.532,3.097,18.880,-0.316148
1366891675.593,3.076,18.887,-0.314386
1366891675.653,3.067,18.890,-0.313237
1366891675.714,3.060,18.892,-0.312350
1366891675.774,3.048,18.896,-0.310125
1366891675.834,3.036,18.900,-0.308956
1366891675.895,3.019,18.905,-0.309171
1366891675.955,3.000,18.911,-0.308381
1366891676.016,2.989,18.914,-0.307390
1366891676.076,2.984,18.916,-0.306228
1366891676.136,2.970,18.920,-0.302909
1366891676.197,2.958,18.924,-0.301809
1366891676.257,2.937,18.931,-0.303070
1366891676.318,2.925,18.934,-0.302420
1366891676.378,2.903,18.942,-0.301474
1366891676.428,2.903,18.942,-0.298627
1366891676.489,2.901,18.942,-0.293334
1366891676.549,2.894,18.944,-0.290435
1366891676.610,2.882,18.948,-0.288825
1366891676.670,2.880,18.948,-0.284963
1366891676.731,2.892,18.945,-0.281987
1366891676.791,2.919,18.937,-0.272870
1366891676.851,2.924,18.936,-0.262551
1366891676.912,2.931,18.934,-0.249939
1366891676.972,2.950,18.929,-0.234743
1366891677.032,2.964,18.926,-0.220683
1366891677.093,2.977,18.923,-0.205507
1366891677.153,2.996,18.919,-0.188710
1366891677.214,3.018,18.915,-0.170733
1366891677.274,3.032,18.913,-0.154320
1366891677.334,3.048,18.911,-0.138351
1366891677.395,3.068,18.908,-0.122425
1366891677.455,3.079,18.907,-0.109090
1366891677.516,3.086,18.906,-0.097720
1366891677.576,3.097,18.905,-0.086586
1366891677.636,3.106,18.904,-0.075153
1366891677.697,3.113,18.904,-0.063606
1366891677.757,3.126,18.903,-0.053192
1366891677.817,3.131,18.903,-0.045530
